,Density Peak,K-Means,DBSCAN,Hierarchical Clustering,Spectral Clustering,EM-GMM
2884485,1.0,1.0,0.0,3.0,0.0,0.0
2884637,1.0,1.0,0.0,2.0,0.0,0.0
28848362,1.0,1.0,0.0,3.0,0.0,0.0
2884978,1.0,1.0,0.0,2.0,0.0,0.0
28850162,1.0,1.0,0.0,2.0,0.0,0.0
28855200,0.0,1.0,0.0,3.0,0.0,0.0
28857420,1.0,1.0,0.0,2.0,0.0,0.0
2886027,1.0,1.0,0.0,2.0,0.0,0.0
288605733,1.0,1.0,0.0,3.0,0.0,0.0
2886544,1.0,1.0,0.0,2.0,0.0,0.0
2887189,0.0,1.0,0.0,3.0,0.0,0.0
28872881,4.0,1.0,0.0,3.0,0.0,0.0
2887374,1.0,1.0,0.0,2.0,0.0,0.0
288745,1.0,5.0,0.0,2.0,0.0,4.0
28882900,1.0,1.0,0.0,2.0,0.0,0.0
28884214,0.0,1.0,0.0,3.0,0.0,0.0
28884795,5.0,0.0,-1.0,1.0,2.0,1.0
2889702,1.0,1.0,0.0,2.0,0.0,0.0
2890530,1.0,5.0,0.0,2.0,0.0,4.0
28905778,0.0,1.0,0.0,3.0,0.0,0.0
2890695,1.0,1.0,0.0,2.0,0.0,0.0
2890715,1.0,1.0,0.0,2.0,0.0,0.0
2891126,0.0,1.0,0.0,3.0,0.0,0.0
2891364,1.0,1.0,0.0,2.0,0.0,0.0
28914144,1.0,5.0,0.0,1.0,2.0,4.0
28914849,0.0,1.0,-1.0,3.0,0.0,0.0
2891496,1.0,1.0,0.0,2.0,0.0,0.0
289156,1.0,1.0,0.0,2.0,0.0,0.0
28915762,0.0,1.0,0.0,3.0,0.0,0.0
28917163,0.0,1.0,0.0,3.0,0.0,0.0
28920,1.0,1.0,0.0,2.0,0.0,0.0
28922760,2.0,0.0,-1.0,4.0,2.0,1.0
2894477,0.0,1.0,0.0,3.0,0.0,0.0
28947335,1.0,1.0,0.0,2.0,0.0,0.0
28950974,0.0,1.0,0.0,3.0,0.0,0.0
28951619,1.0,1.0,0.0,2.0,0.0,0.0
28957994,2.0,0.0,-1.0,4.0,2.0,1.0
28959377,1.0,1.0,0.0,3.0,0.0,0.0
28963835,1.0,1.0,0.0,2.0,0.0,0.0
28969307,1.0,5.0,0.0,2.0,0.0,4.0
28970257,1.0,1.0,0.0,2.0,0.0,0.0
28976459,1.0,1.0,0.0,2.0,0.0,0.0
289814,1.0,1.0,0.0,3.0,0.0,0.0
28989116,0.0,1.0,-1.0,3.0,0.0,5.0
2900329,5.0,0.0,-1.0,1.0,2.0,1.0
2901670,0.0,1.0,0.0,3.0,0.0,0.0
29023004,2.0,4.0,-1.0,4.0,2.0,3.0
29039949,1.0,1.0,0.0,2.0,0.0,0.0
2904923,1.0,1.0,0.0,2.0,0.0,0.0
2905014,0.0,1.0,0.0,3.0,0.0,0.0
29051654,0.0,1.0,0.0,3.0,0.0,0.0
2906549,0.0,1.0,0.0,3.0,0.0,0.0
2906590,1.0,1.0,0.0,2.0,0.0,0.0
29066099,5.0,5.0,-1.0,1.0,2.0,4.0
2906652,0.0,1.0,0.0,3.0,0.0,0.0
2906779,0.0,1.0,0.0,3.0,0.0,0.0
2906898,1.0,1.0,0.0,3.0,0.0,0.0
29069213,0.0,1.0,-1.0,3.0,0.0,5.0
29072059,1.0,5.0,0.0,2.0,2.0,4.0
2907634,1.0,1.0,0.0,2.0,0.0,0.0
2907987,1.0,5.0,0.0,2.0,2.0,4.0
29080071,5.0,5.0,-1.0,1.0,2.0,4.0
29086242,0.0,1.0,0.0,3.0,0.0,0.0
2908777,1.0,1.0,0.0,3.0,0.0,0.0
29088951,1.0,1.0,0.0,3.0,0.0,0.0
29095742,1.0,1.0,0.0,3.0,0.0,0.0
29100459,4.0,1.0,0.0,3.0,0.0,0.0
29108373,1.0,5.0,0.0,2.0,0.0,4.0
2910944,5.0,5.0,3.0,1.0,2.0,4.0
2911275,1.0,1.0,0.0,2.0,0.0,0.0
2912092,2.0,0.0,-1.0,4.0,2.0,1.0
2913019,0.0,1.0,0.0,3.0,0.0,0.0
29136310,1.0,1.0,0.0,2.0,0.0,0.0
2914085,5.0,5.0,-1.0,1.0,2.0,4.0
291462120,1.0,1.0,0.0,2.0,0.0,0.0
291470,2.0,4.0,-1.0,4.0,2.0,3.0
29152819,1.0,1.0,0.0,2.0,0.0,0.0
29166850,1.0,5.0,2.0,1.0,2.0,4.0
291812,0.0,1.0,0.0,3.0,0.0,0.0
29183744,5.0,5.0,-1.0,1.0,2.0,4.0
29184412,5.0,5.0,-1.0,1.0,2.0,4.0
29187143,0.0,1.0,0.0,3.0,0.0,0.0
29188784,1.0,1.0,0.0,2.0,0.0,0.0
29191198,1.0,1.0,0.0,2.0,0.0,0.0
29191265,1.0,1.0,0.0,2.0,0.0,0.0
2919180,1.0,1.0,0.0,2.0,0.0,0.0
29194410,1.0,1.0,0.0,2.0,0.0,0.0
2919585,1.0,1.0,0.0,2.0,0.0,0.0
29203821,0.0,1.0,0.0,3.0,0.0,0.0
29208585,1.0,1.0,0.0,3.0,0.0,0.0
2921044,1.0,1.0,0.0,2.0,0.0,0.0
2921361,0.0,1.0,0.0,3.0,0.0,0.0
292193,1.0,5.0,0.0,1.0,2.0,4.0
2922379,1.0,1.0,0.0,2.0,0.0,0.0
29231359,0.0,1.0,0.0,3.0,0.0,0.0
2924213,1.0,5.0,0.0,1.0,2.0,4.0
29244476,5.0,0.0,-1.0,1.0,2.0,1.0
292452,5.0,5.0,-1.0,1.0,2.0,4.0
29245440,0.0,1.0,0.0,3.0,0.0,0.0
2924817,1.0,5.0,0.0,1.0,2.0,4.0
29258038,1.0,5.0,0.0,1.0,2.0,4.0
29261823,0.0,1.0,0.0,3.0,0.0,0.0
2926460,1.0,1.0,0.0,3.0,0.0,0.0
29275249,4.0,1.0,0.0,3.0,0.0,0.0
29295911,5.0,0.0,-1.0,1.0,2.0,1.0
2931954,1.0,1.0,0.0,2.0,0.0,0.0
29326398,3.0,1.0,0.0,3.0,0.0,0.0
29329431,1.0,1.0,0.0,2.0,0.0,0.0
2933840,1.0,1.0,0.0,3.0,0.0,0.0
2933959,1.0,5.0,0.0,2.0,0.0,4.0
293419,5.0,5.0,4.0,1.0,2.0,4.0
2934347,5.0,0.0,-1.0,1.0,2.0,1.0
2934579,1.0,1.0,0.0,2.0,0.0,0.0
29356973,5.0,5.0,-1.0,1.0,2.0,4.0
29360217,0.0,1.0,0.0,3.0,0.0,0.0
293630,1.0,1.0,0.0,2.0,0.0,0.0
29363559,1.0,1.0,0.0,2.0,0.0,0.0
29367155,1.0,1.0,0.0,2.0,0.0,0.0
29373416,1.0,5.0,0.0,1.0,2.0,4.0
2937959,2.0,0.0,-1.0,4.0,2.0,1.0
2939088,1.0,1.0,0.0,3.0,0.0,0.0
2939117,1.0,1.0,0.0,2.0,0.0,0.0
29392593,2.0,0.0,-1.0,4.0,2.0,1.0
29392858,1.0,1.0,0.0,2.0,0.0,0.0
2939701,0.0,1.0,0.0,3.0,0.0,0.0
29404974,1.0,1.0,0.0,2.0,0.0,0.0
294153,1.0,5.0,0.0,2.0,0.0,4.0
29420055,1.0,1.0,0.0,2.0,0.0,0.0
29420532,1.0,1.0,0.0,3.0,0.0,0.0
29425562,1.0,5.0,2.0,1.0,2.0,4.0
2943250,1.0,5.0,0.0,1.0,2.0,4.0
2943999,0.0,1.0,0.0,3.0,0.0,0.0
29443072,1.0,1.0,0.0,2.0,0.0,0.0
2944595,0.0,1.0,0.0,3.0,0.0,0.0
29452,1.0,5.0,0.0,1.0,2.0,4.0
29452931,1.0,5.0,0.0,1.0,2.0,4.0
2945307,1.0,1.0,0.0,3.0,0.0,0.0
2945371,0.0,1.0,0.0,3.0,0.0,0.0
2946845,2.0,0.0,-1.0,4.0,2.0,1.0
2947461,1.0,1.0,0.0,2.0,0.0,0.0
29474618,1.0,5.0,0.0,2.0,2.0,4.0
29476778,2.0,0.0,-1.0,4.0,2.0,1.0
29484554,0.0,1.0,0.0,3.0,0.0,0.0
29494996,1.0,1.0,0.0,2.0,0.0,0.0
29496924,1.0,1.0,0.0,3.0,0.0,0.0
2949805,1.0,5.0,0.0,1.0,2.0,4.0
295002,2.0,0.0,-1.0,1.0,2.0,1.0
2950791,5.0,5.0,-1.0,1.0,2.0,4.0
2951105,1.0,1.0,0.0,2.0,0.0,0.0
29513377,1.0,5.0,0.0,2.0,2.0,4.0
295195,0.0,1.0,0.0,3.0,0.0,0.0
295246,1.0,5.0,2.0,1.0,2.0,4.0
29529284,1.0,5.0,0.0,2.0,2.0,4.0
29531524,1.0,1.0,0.0,3.0,0.0,0.0
29532149,0.0,1.0,0.0,3.0,0.0,0.0
2953608,1.0,1.0,0.0,2.0,0.0,0.0
2953717,1.0,1.0,0.0,3.0,0.0,0.0
29538986,0.0,1.0,0.0,3.0,0.0,0.0
295516,1.0,1.0,0.0,2.0,0.0,0.0
29559518,1.0,5.0,2.0,1.0,2.0,4.0
2956518,0.0,1.0,0.0,3.0,0.0,0.0
29567581,1.0,1.0,0.0,3.0,0.0,0.0
2956879,1.0,1.0,0.0,2.0,0.0,0.0
29569882,1.0,1.0,0.0,3.0,0.0,0.0
295708,5.0,0.0,-1.0,1.0,2.0,1.0
2957260,1.0,1.0,0.0,2.0,0.0,0.0
29576372,1.0,5.0,0.0,2.0,0.0,0.0
2957953,1.0,5.0,0.0,2.0,0.0,0.0
2958128,4.0,1.0,0.0,3.0,0.0,0.0
2960620,5.0,5.0,-1.0,1.0,2.0,4.0
29609154,1.0,1.0,0.0,2.0,0.0,0.0
2961731,1.0,5.0,0.0,1.0,2.0,4.0
2962184,5.0,5.0,-1.0,1.0,2.0,1.0
2962462,1.0,1.0,0.0,3.0,0.0,0.0
29626694,5.0,0.0,-1.0,1.0,2.0,1.0
29634359,1.0,1.0,0.0,2.0,0.0,0.0
296372,1.0,5.0,0.0,2.0,2.0,4.0
29638257,1.0,1.0,0.0,2.0,0.0,0.0
29649038,5.0,0.0,-1.0,1.0,2.0,1.0
29649856,1.0,1.0,0.0,2.0,0.0,0.0
29649864,5.0,5.0,-1.0,1.0,2.0,4.0
29650604,2.0,4.0,-1.0,0.0,3.0,5.0
2965466,4.0,1.0,0.0,3.0,0.0,0.0
2966,0.0,1.0,0.0,3.0,0.0,0.0
29661711,1.0,5.0,0.0,1.0,2.0,4.0
2966345,1.0,1.0,0.0,3.0,0.0,0.0
29665884,1.0,5.0,0.0,2.0,0.0,4.0
2966623,1.0,1.0,0.0,2.0,0.0,0.0
2967599,5.0,5.0,1.0,1.0,2.0,4.0
2967804,1.0,1.0,0.0,3.0,0.0,0.0
2969240,0.0,1.0,0.0,3.0,0.0,0.0
29695133,1.0,1.0,0.0,3.0,0.0,0.0
29704943,1.0,5.0,0.0,2.0,0.0,4.0
29708964,1.0,5.0,0.0,2.0,0.0,0.0
2971127,0.0,1.0,-1.0,3.0,0.0,0.0
2971506,1.0,1.0,0.0,3.0,0.0,0.0
2971860,1.0,5.0,0.0,2.0,0.0,4.0
2972011,1.0,1.0,0.0,3.0,0.0,0.0
2972152,0.0,1.0,0.0,3.0,0.0,0.0
2972249,2.0,0.0,-1.0,1.0,2.0,1.0
2972309,0.0,1.0,0.0,3.0,0.0,0.0
29727160,1.0,1.0,0.0,2.0,0.0,0.0
29728421,1.0,5.0,0.0,2.0,0.0,4.0
2973117,1.0,5.0,0.0,2.0,0.0,4.0
29731915,1.0,1.0,0.0,3.0,0.0,0.0
29739420,5.0,0.0,-1.0,1.0,2.0,1.0
29747124,1.0,5.0,0.0,1.0,2.0,4.0
29748317,1.0,1.0,0.0,2.0,0.0,0.0
29752772,1.0,1.0,0.0,2.0,0.0,0.0
29753957,0.0,1.0,0.0,3.0,0.0,0.0
29762014,1.0,1.0,0.0,2.0,0.0,0.0
2976274,1.0,1.0,0.0,3.0,0.0,0.0
2976315,1.0,1.0,0.0,3.0,0.0,0.0
29769019,1.0,1.0,0.0,2.0,0.0,0.0
29770743,1.0,5.0,2.0,1.0,2.0,4.0
29776168,5.0,5.0,-1.0,1.0,2.0,4.0
2978656,1.0,1.0,0.0,2.0,0.0,0.0
29788997,0.0,1.0,0.0,3.0,0.0,0.0
29790715,1.0,5.0,2.0,1.0,2.0,4.0
2979365,0.0,1.0,0.0,3.0,0.0,0.0
2979704,0.0,1.0,0.0,3.0,0.0,0.0
29803,0.0,1.0,-1.0,3.0,0.0,0.0
298100,1.0,1.0,0.0,2.0,0.0,0.0
2981859,1.0,5.0,0.0,1.0,2.0,4.0
2982665,2.0,0.0,-1.0,1.0,2.0,1.0
29827747,0.0,1.0,-1.0,3.0,0.0,0.0
298403,1.0,5.0,0.0,2.0,0.0,4.0
29841049,5.0,5.0,-1.0,1.0,2.0,4.0
29844843,1.0,5.0,0.0,1.0,2.0,4.0
2987742,1.0,1.0,0.0,2.0,0.0,0.0
29880804,1.0,1.0,0.0,2.0,0.0,0.0
29884679,5.0,5.0,-1.0,1.0,2.0,4.0
29891339,0.0,1.0,0.0,3.0,0.0,0.0
29892032,1.0,5.0,0.0,2.0,2.0,4.0
29894264,1.0,1.0,0.0,2.0,0.0,0.0
29897370,2.0,0.0,-1.0,4.0,2.0,3.0
29900071,1.0,1.0,0.0,2.0,0.0,0.0
29918622,0.0,1.0,0.0,3.0,0.0,0.0
29922216,5.0,5.0,-1.0,1.0,2.0,4.0
29924654,1.0,1.0,0.0,3.0,0.0,0.0
29926805,1.0,1.0,0.0,2.0,0.0,0.0
29933256,5.0,5.0,-1.0,1.0,2.0,4.0
2997999,1.0,5.0,0.0,2.0,0.0,4.0
2998174,5.0,5.0,-1.0,1.0,2.0,4.0
29997196,0.0,1.0,0.0,3.0,0.0,0.0
29999647,0.0,1.0,-1.0,3.0,0.0,0.0
3000598,1.0,5.0,0.0,2.0,0.0,4.0
30009227,0.0,1.0,-1.0,3.0,0.0,0.0
30019683,2.0,4.0,-1.0,4.0,2.0,3.0
30022622,5.0,5.0,-1.0,1.0,2.0,4.0
30024089,0.0,1.0,0.0,3.0,0.0,0.0
30031885,1.0,5.0,0.0,1.0,2.0,4.0
3004028,1.0,1.0,0.0,2.0,0.0,0.0
3004541,1.0,1.0,0.0,2.0,0.0,0.0
30052473,0.0,1.0,0.0,3.0,0.0,0.0
30052734,5.0,5.0,-1.0,1.0,2.0,4.0
3006096,1.0,1.0,0.0,2.0,0.0,0.0
30069072,5.0,0.0,-1.0,1.0,2.0,1.0
300692306,2.0,0.0,-1.0,4.0,2.0,1.0
30071470,0.0,1.0,0.0,3.0,0.0,0.0
30076891,5.0,5.0,-1.0,1.0,2.0,4.0
30078131,2.0,4.0,-1.0,4.0,2.0,3.0
30078597,1.0,5.0,0.0,1.0,2.0,4.0
30081198,0.0,1.0,0.0,3.0,0.0,0.0
30081813,2.0,0.0,-1.0,4.0,2.0,1.0
30087856,1.0,1.0,0.0,3.0,0.0,0.0
30094393,1.0,5.0,0.0,2.0,0.0,4.0
30109708,2.0,0.0,-1.0,4.0,2.0,1.0
30125291,1.0,1.0,0.0,2.0,0.0,0.0
301307,1.0,5.0,0.0,1.0,2.0,4.0
301335,5.0,5.0,-1.0,1.0,2.0,1.0
30135777,1.0,1.0,0.0,2.0,0.0,0.0
301393,1.0,1.0,0.0,2.0,0.0,0.0
301422408,1.0,1.0,0.0,2.0,0.0,0.0
30160355,0.0,1.0,0.0,3.0,0.0,0.0
30164399,1.0,1.0,0.0,3.0,0.0,0.0
30176723,5.0,5.0,-1.0,1.0,2.0,4.0
30194597,2.0,4.0,-1.0,0.0,3.0,5.0
30197167,1.0,5.0,0.0,2.0,2.0,4.0
30200601,1.0,1.0,0.0,2.0,0.0,0.0
3020886,1.0,5.0,0.0,2.0,0.0,4.0
3020895,0.0,1.0,0.0,3.0,0.0,0.0
3020947,1.0,5.0,0.0,2.0,2.0,4.0
30217753,5.0,5.0,-1.0,1.0,2.0,4.0
30218735,1.0,1.0,0.0,2.0,0.0,0.0
30220822,1.0,5.0,0.0,2.0,0.0,4.0
3023929,5.0,5.0,2.0,1.0,2.0,4.0
30239754,1.0,1.0,0.0,3.0,0.0,0.0
30246122,1.0,1.0,0.0,2.0,0.0,0.0
3024883,1.0,5.0,0.0,1.0,2.0,4.0
30249305,1.0,1.0,0.0,2.0,0.0,0.0
3025046,1.0,5.0,2.0,1.0,2.0,4.0
3025638,0.0,1.0,0.0,3.0,0.0,0.0
3025999,0.0,1.0,-1.0,3.0,0.0,0.0
30261627,1.0,1.0,0.0,2.0,0.0,0.0
30266122,1.0,1.0,0.0,2.0,0.0,0.0
30266441,1.0,1.0,0.0,2.0,0.0,0.0
30270150,5.0,5.0,-1.0,1.0,2.0,4.0
30271763,1.0,5.0,0.0,2.0,0.0,4.0
302733,2.0,4.0,-1.0,4.0,2.0,3.0
30278555,5.0,5.0,-1.0,1.0,2.0,4.0
30278631,2.0,4.0,-1.0,0.0,3.0,5.0
3028380,2.0,0.0,-1.0,4.0,2.0,1.0
30287246,5.0,0.0,-1.0,1.0,2.0,1.0
3029019,1.0,1.0,0.0,2.0,0.0,0.0
3029861,4.0,1.0,0.0,3.0,0.0,0.0
3030062,0.0,1.0,0.0,3.0,0.0,0.0
3030852,1.0,1.0,0.0,2.0,0.0,0.0
30315089,1.0,5.0,2.0,1.0,2.0,4.0
3031730,0.0,1.0,0.0,3.0,0.0,0.0
30327551,1.0,1.0,0.0,2.0,0.0,0.0
3033104,1.0,1.0,0.0,2.0,0.0,0.0
3033286,0.0,1.0,0.0,3.0,0.0,0.0
303395,1.0,5.0,0.0,2.0,0.0,0.0
30341965,2.0,0.0,-1.0,4.0,2.0,1.0
3034375,1.0,1.0,0.0,2.0,0.0,0.0
30346592,1.0,1.0,0.0,2.0,0.0,0.0
30355657,5.0,5.0,2.0,1.0,2.0,4.0
30360318,0.0,1.0,-1.0,3.0,0.0,5.0
30367786,1.0,1.0,0.0,2.0,0.0,0.0
30372140,0.0,1.0,0.0,3.0,0.0,0.0
3037773,5.0,5.0,-1.0,1.0,2.0,4.0
3037898,1.0,1.0,0.0,2.0,0.0,0.0
30385549,1.0,1.0,0.0,3.0,0.0,0.0
30391247,0.0,1.0,0.0,3.0,0.0,0.0
3039347,1.0,1.0,0.0,3.0,0.0,0.0
304011,5.0,5.0,-1.0,1.0,2.0,4.0
30410734,1.0,1.0,0.0,3.0,0.0,0.0
30414568,1.0,1.0,0.0,2.0,0.0,0.0
3042571,5.0,0.0,-1.0,1.0,2.0,1.0
304410,1.0,1.0,0.0,2.0,0.0,0.0
30441424,5.0,5.0,-1.0,1.0,2.0,4.0
30443366,1.0,1.0,0.0,2.0,0.0,0.0
30452480,1.0,5.0,0.0,1.0,2.0,4.0
30458892,5.0,0.0,-1.0,1.0,2.0,1.0
3046481,1.0,1.0,0.0,2.0,0.0,0.0
30467969,5.0,0.0,-1.0,1.0,2.0,1.0
30473384,1.0,5.0,0.0,2.0,0.0,4.0
30473879,0.0,1.0,0.0,3.0,0.0,0.0
3047549,0.0,1.0,0.0,3.0,0.0,0.0
3047826,1.0,1.0,0.0,2.0,0.0,0.0
3048431,0.0,1.0,0.0,3.0,0.0,0.0
3048456,1.0,1.0,0.0,2.0,0.0,0.0
30485424,1.0,5.0,0.0,2.0,2.0,4.0
3049586,1.0,1.0,0.0,2.0,0.0,0.0
3050045,0.0,1.0,0.0,3.0,0.0,0.0
305082,5.0,0.0,-1.0,1.0,2.0,1.0
30518289,3.0,1.0,0.0,3.0,0.0,0.0
3052294,0.0,1.0,-1.0,3.0,0.0,0.0
3053361,5.0,5.0,1.0,1.0,2.0,4.0
3053494,5.0,5.0,-1.0,1.0,2.0,4.0
30558453,5.0,5.0,-1.0,1.0,2.0,4.0
3056122,1.0,1.0,0.0,2.0,0.0,0.0
305679,5.0,5.0,-1.0,1.0,2.0,4.0
305700,1.0,1.0,0.0,2.0,0.0,0.0
3058971,1.0,1.0,0.0,3.0,0.0,0.0
30597205,1.0,5.0,0.0,2.0,0.0,4.0
306000,1.0,1.0,0.0,2.0,0.0,0.0
30617689,1.0,5.0,0.0,1.0,2.0,4.0
30621483,0.0,1.0,-1.0,3.0,0.0,0.0
3062419,5.0,5.0,-1.0,1.0,2.0,4.0
30624371,0.0,1.0,0.0,3.0,0.0,0.0
3063031,1.0,1.0,0.0,2.0,0.0,0.0
30648783,1.0,1.0,0.0,2.0,0.0,0.0
30665436,1.0,1.0,0.0,2.0,0.0,0.0
30670067,1.0,1.0,0.0,2.0,0.0,0.0
3068182,1.0,1.0,0.0,2.0,0.0,0.0
3068345,2.0,4.0,-1.0,0.0,3.0,5.0
3069269,1.0,1.0,0.0,3.0,0.0,0.0
3069800,0.0,1.0,-1.0,3.0,0.0,5.0
3069948,1.0,1.0,0.0,2.0,0.0,0.0
30700622,1.0,5.0,2.0,1.0,2.0,4.0
30703612,5.0,5.0,-1.0,1.0,2.0,4.0
30706873,1.0,1.0,0.0,3.0,0.0,0.0
3071164,0.0,1.0,0.0,3.0,0.0,0.0
3071796,1.0,5.0,0.0,2.0,0.0,4.0
30720026,0.0,1.0,-1.0,3.0,0.0,0.0
3073341,1.0,1.0,0.0,2.0,0.0,0.0
30735252,2.0,0.0,-1.0,4.0,2.0,1.0
3073977,1.0,1.0,0.0,3.0,0.0,0.0
307617,5.0,5.0,-1.0,1.0,2.0,4.0
3076948,2.0,0.0,-1.0,4.0,2.0,1.0
3077132,5.0,5.0,-1.0,1.0,2.0,4.0
3077745,1.0,1.0,0.0,3.0,0.0,0.0
3078525,5.0,5.0,-1.0,1.0,2.0,4.0
3079242,0.0,1.0,0.0,3.0,0.0,0.0
3079295,0.0,1.0,0.0,3.0,0.0,0.0
30804582,0.0,1.0,0.0,3.0,0.0,0.0
30813606,2.0,0.0,-1.0,4.0,2.0,1.0
30819193,1.0,5.0,0.0,1.0,2.0,4.0
308223,0.0,1.0,0.0,3.0,0.0,0.0
30823243,0.0,1.0,0.0,3.0,0.0,0.0
30830401,0.0,1.0,0.0,3.0,0.0,0.0
30832334,2.0,0.0,-1.0,4.0,2.0,1.0
30835341,0.0,1.0,-1.0,3.0,0.0,0.0
30855561,0.0,1.0,0.0,3.0,0.0,0.0
30857572,1.0,1.0,0.0,3.0,0.0,0.0
3086098,1.0,1.0,0.0,3.0,0.0,0.0
30896269,2.0,0.0,-1.0,4.0,2.0,1.0
30898757,1.0,1.0,0.0,2.0,0.0,0.0
30899213,0.0,1.0,-1.0,3.0,0.0,0.0
30906208,0.0,1.0,0.0,3.0,0.0,0.0
30911653,1.0,1.0,0.0,3.0,0.0,0.0
3091945,1.0,5.0,0.0,2.0,0.0,0.0
30919600,1.0,1.0,0.0,2.0,0.0,0.0
30925509,1.0,5.0,0.0,2.0,2.0,4.0
30931299,5.0,5.0,-1.0,1.0,2.0,4.0
309383,0.0,1.0,0.0,3.0,0.0,0.0
3095467,1.0,5.0,2.0,1.0,2.0,4.0
30961173,1.0,5.0,2.0,1.0,2.0,4.0
30970027,1.0,1.0,0.0,3.0,0.0,0.0
30972604,1.0,1.0,0.0,2.0,0.0,0.0
3098951,1.0,5.0,0.0,2.0,0.0,4.0
30991435,0.0,1.0,0.0,3.0,0.0,0.0
30992312,5.0,5.0,-1.0,1.0,2.0,4.0
30998883,4.0,1.0,0.0,3.0,0.0,0.0
31000920,1.0,5.0,0.0,1.0,2.0,4.0
31005555,0.0,1.0,0.0,3.0,0.0,0.0
310220,1.0,5.0,2.0,1.0,2.0,4.0
31026018,5.0,0.0,-1.0,1.0,2.0,1.0
3104467,1.0,1.0,0.0,2.0,0.0,0.0
3105293,1.0,1.0,0.0,2.0,0.0,0.0
3106029,5.0,5.0,-1.0,1.0,2.0,4.0
3106086,1.0,5.0,0.0,1.0,2.0,4.0
3106728,0.0,1.0,0.0,3.0,0.0,0.0
31095794,5.0,5.0,-1.0,1.0,2.0,4.0
3109907,1.0,1.0,0.0,3.0,0.0,0.0
31103,1.0,5.0,0.0,1.0,2.0,4.0
3110665,1.0,1.0,0.0,2.0,0.0,0.0
31108,5.0,0.0,-1.0,1.0,2.0,1.0
31109793,1.0,1.0,0.0,2.0,0.0,0.0
31110398,1.0,1.0,0.0,3.0,0.0,0.0
311117,1.0,1.0,0.0,2.0,0.0,0.0
31118,0.0,1.0,0.0,3.0,0.0,0.0
31123989,3.0,1.0,0.0,3.0,0.0,0.0
3113622,1.0,1.0,0.0,3.0,0.0,0.0
3114117,1.0,1.0,0.0,3.0,0.0,0.0
31142800,1.0,5.0,2.0,1.0,2.0,4.0
3114534,1.0,1.0,0.0,3.0,0.0,0.0
3115091,1.0,1.0,0.0,2.0,0.0,0.0
31150948,0.0,1.0,0.0,3.0,0.0,0.0
31152043,4.0,1.0,0.0,3.0,0.0,0.0
31154718,1.0,5.0,2.0,1.0,2.0,4.0
31157819,0.0,1.0,0.0,3.0,0.0,0.0
31167326,1.0,5.0,0.0,2.0,2.0,4.0
3116829,1.0,1.0,0.0,2.0,0.0,0.0
31174916,0.0,1.0,-1.0,3.0,0.0,0.0
31176003,1.0,1.0,0.0,2.0,0.0,0.0
31186710,1.0,1.0,0.0,2.0,0.0,0.0
31189165,1.0,5.0,0.0,2.0,2.0,4.0
31197883,5.0,5.0,-1.0,1.0,2.0,4.0
31206265,0.0,1.0,0.0,3.0,0.0,0.0
312101,5.0,5.0,3.0,1.0,2.0,4.0
31213934,1.0,1.0,0.0,2.0,0.0,0.0
31233476,1.0,1.0,0.0,2.0,0.0,0.0
31235069,0.0,1.0,0.0,3.0,0.0,0.0
3123982,0.0,1.0,0.0,3.0,0.0,0.0
31241417,1.0,1.0,0.0,2.0,0.0,0.0
31249242,1.0,5.0,0.0,2.0,0.0,4.0
312687,1.0,1.0,0.0,2.0,0.0,0.0
31300794,4.0,1.0,0.0,3.0,0.0,0.0
3130170,5.0,5.0,-1.0,1.0,2.0,4.0
31303653,1.0,1.0,0.0,2.0,0.0,0.0
31311822,2.0,0.0,-1.0,4.0,2.0,3.0
31314012,0.0,1.0,0.0,3.0,0.0,0.0
31323322,0.0,1.0,0.0,3.0,0.0,0.0
31324702,5.0,5.0,2.0,1.0,2.0,4.0
31328005,1.0,1.0,0.0,3.0,0.0,0.0
3133614,3.0,1.0,0.0,3.0,0.0,0.0
31336827,5.0,5.0,-1.0,1.0,2.0,4.0
313429,1.0,5.0,2.0,1.0,2.0,4.0
3135176,0.0,1.0,0.0,3.0,0.0,0.0
31387437,0.0,1.0,0.0,3.0,0.0,0.0
31388810,5.0,5.0,-1.0,1.0,2.0,4.0
31390950,5.0,0.0,-1.0,1.0,2.0,1.0
31393123,1.0,5.0,0.0,1.0,2.0,4.0
31393235,1.0,5.0,0.0,1.0,2.0,4.0
31398232,1.0,5.0,0.0,2.0,0.0,4.0
31404714,1.0,5.0,0.0,2.0,2.0,4.0
31416035,0.0,1.0,0.0,3.0,0.0,0.0
3141874,1.0,1.0,0.0,2.0,0.0,0.0
31418848,1.0,1.0,0.0,3.0,0.0,0.0
31427091,4.0,1.0,0.0,3.0,0.0,0.0
3144428,1.0,1.0,0.0,3.0,0.0,0.0
3144823,5.0,0.0,-1.0,1.0,2.0,1.0
3145921,4.0,1.0,0.0,3.0,0.0,0.0
31462983,0.0,1.0,0.0,3.0,0.0,0.0
314634,4.0,1.0,0.0,3.0,0.0,0.0
31470081,1.0,5.0,0.0,2.0,0.0,4.0
3147215,1.0,5.0,0.0,2.0,0.0,4.0
31474345,1.0,1.0,0.0,2.0,0.0,0.0
3148313,5.0,5.0,-1.0,1.0,2.0,4.0
314841,1.0,1.0,0.0,2.0,0.0,0.0
314941,1.0,1.0,0.0,3.0,0.0,0.0
314982,0.0,1.0,0.0,3.0,0.0,0.0
31501743,1.0,5.0,0.0,1.0,2.0,4.0
