,Density Peak,K-Means,DBSCAN,Hierarchical Clustering,Spectral Clustering,EM-GMM
40096832,3.0,1.0,0.0,0.0,1.0,3.0
40101740,4.0,4.0,0.0,2.0,2.0,4.0
40104625,5.0,5.0,-1.0,3.0,1.0,1.0
40114692,4.0,4.0,-1.0,1.0,2.0,4.0
4013642,5.0,5.0,1.0,3.0,1.0,1.0
4013852,0.0,3.0,0.0,5.0,2.0,0.0
40145783,4.0,4.0,0.0,2.0,2.0,4.0
40146339,5.0,5.0,-1.0,3.0,1.0,1.0
40146982,3.0,1.0,0.0,0.0,1.0,3.0
40147772,4.0,4.0,0.0,2.0,2.0,4.0
4015207,4.0,0.0,-1.0,1.0,0.0,2.0
4016366,3.0,1.0,0.0,0.0,1.0,3.0
40174640,1.0,3.0,0.0,0.0,1.0,0.0
4017467,1.0,3.0,0.0,0.0,2.0,0.0
40181244,4.0,4.0,0.0,2.0,2.0,4.0
4020007,4.0,0.0,-1.0,1.0,2.0,2.0
4020300,5.0,5.0,3.0,3.0,1.0,1.0
4021346,0.0,3.0,0.0,5.0,2.0,0.0
4022863,0.0,3.0,0.0,5.0,2.0,0.0
4022884,5.0,2.0,-1.0,4.0,3.0,5.0
40242163,5.0,5.0,-1.0,3.0,1.0,1.0
4024429,5.0,2.0,-1.0,4.0,3.0,5.0
4024861,4.0,4.0,-1.0,1.0,2.0,4.0
40252311,5.0,5.0,-1.0,3.0,1.0,1.0
40260442,3.0,1.0,0.0,0.0,1.0,3.0
40260988,4.0,4.0,0.0,2.0,2.0,4.0
40261775,5.0,5.0,-1.0,3.0,1.0,1.0
40272334,2.0,3.0,0.0,5.0,2.0,0.0
4028400,5.0,5.0,2.0,3.0,1.0,1.0
4028420,4.0,4.0,0.0,2.0,2.0,4.0
4030162,0.0,3.0,0.0,5.0,2.0,0.0
40319051,4.0,4.0,0.0,2.0,2.0,4.0
4032093,5.0,5.0,-1.0,3.0,1.0,1.0
4032210,4.0,4.0,0.0,2.0,2.0,4.0
40322691,1.0,3.0,0.0,0.0,2.0,0.0
4033697,2.0,3.0,0.0,5.0,2.0,0.0
4037245,0.0,3.0,0.0,5.0,2.0,0.0
4038156,3.0,1.0,0.0,0.0,1.0,3.0
4038168,2.0,3.0,0.0,5.0,2.0,0.0
4038832,1.0,3.0,0.0,0.0,1.0,0.0
40414912,5.0,5.0,-1.0,3.0,1.0,1.0
4041526,4.0,4.0,0.0,2.0,2.0,4.0
4041564,5.0,2.0,-1.0,4.0,3.0,5.0
4041612,4.0,4.0,-1.0,1.0,2.0,4.0
4041736,0.0,3.0,0.0,0.0,2.0,0.0
40419178,4.0,4.0,0.0,2.0,2.0,4.0
4042504,1.0,3.0,0.0,0.0,2.0,0.0
404274,3.0,1.0,0.0,0.0,1.0,3.0
40432405,4.0,4.0,0.0,2.0,2.0,4.0
4044478,4.0,4.0,0.0,2.0,2.0,4.0
4045356,4.0,0.0,-1.0,1.0,0.0,2.0
40457982,4.0,4.0,0.0,2.0,2.0,4.0
4045843,2.0,3.0,0.0,5.0,2.0,0.0
4046222,2.0,3.0,0.0,2.0,2.0,0.0
40467228,3.0,1.0,0.0,0.0,1.0,3.0
4047301,0.0,3.0,0.0,5.0,2.0,0.0
4047857,0.0,3.0,0.0,5.0,2.0,0.0
4048651,2.0,3.0,0.0,5.0,2.0,0.0
40500798,2.0,4.0,0.0,2.0,2.0,0.0
40517522,0.0,3.0,0.0,5.0,2.0,0.0
405176,3.0,1.0,0.0,3.0,1.0,3.0
40551212,4.0,4.0,0.0,2.0,2.0,4.0
40558598,0.0,3.0,0.0,5.0,2.0,0.0
40569801,1.0,3.0,0.0,0.0,2.0,0.0
40571568,4.0,4.0,0.0,2.0,2.0,4.0
405810605,4.0,4.0,-1.0,1.0,2.0,4.0
40588517,4.0,0.0,-1.0,1.0,0.0,2.0
4059658,5.0,5.0,-1.0,3.0,1.0,1.0
40606058,1.0,3.0,0.0,0.0,1.0,0.0
40610675,4.0,4.0,0.0,2.0,2.0,4.0
406171,1.0,3.0,0.0,0.0,1.0,0.0
40644180,4.0,4.0,0.0,2.0,2.0,4.0
40648034,2.0,3.0,0.0,5.0,2.0,0.0
40654328,5.0,5.0,-1.0,3.0,1.0,1.0
4065904,0.0,3.0,0.0,5.0,2.0,0.0
40664735,3.0,1.0,0.0,0.0,1.0,3.0
4067416,3.0,3.0,0.0,0.0,1.0,3.0
40689639,4.0,0.0,-1.0,1.0,2.0,4.0
4069058,3.0,1.0,0.0,0.0,1.0,3.0
4069270,4.0,4.0,0.0,2.0,2.0,4.0
4069334,3.0,1.0,0.0,0.0,1.0,3.0
4069444,3.0,1.0,0.0,0.0,1.0,3.0
406974,5.0,5.0,-1.0,3.0,1.0,1.0
40698747,1.0,3.0,0.0,0.0,2.0,0.0
4069934,4.0,4.0,-1.0,1.0,2.0,4.0
4071436,1.0,3.0,0.0,0.0,1.0,0.0
